Player Name,Height,Weight,College
Ashton Jeanty,5-8,211,Boise State
Omarion Hampton,6-0,221,North Carolina
Kaleb Johnson,6-1,224,Iowa
TreVeyon Henderson,5-10,202,Ohio State
Dylan Sampson,5-8,200,Tennessee
Quinshon Judkins,6-0,221,Ohio State
Devin Neal,5-11,213,Kansas
Cam Skattebo,5-10,219,Arizona State
Jordan James,5-10,205,Oregon
Brashard Smith,5-10,194,SMU
LeQuint Allen,6-0,204,Syracuse
Trevor Etienne,5-9,198,Georgia
Damien Martinez,6-0,217,Miami
Bhayshul Tuten,5-9,206,Virginia Tech
Kalel Mullings,6-2,226,Michigan
RJ Harvey,5-8,205,UCF
DJ Giddens,6-0,212,Kansas State
Ollie Gordon II,6-1,226,Oklahoma State
Jaydon Blue,5-9,196,Texas
Raheim Sanders,6-0,217,South Carolina
Jarquez Hunter,5-9,204,Auburn
Woody Marks,5-10,207,USC
Tahj Brooks,5-9,214,Texas Tech
Donovan Edwards,5-11,205,Michigan
Kyle Monangai,5-8,211,Rutgers
Ja'Quinden Jackson,6-2,229,Arkansas
Phil Mafah,6-1,234,Clemson
Corey Kiner,5-9,209,Cincinnati
Marcus Yarns,5-11,193,Delaware
Henry Parrish Jr.,5-10,185,Ole Miss
Jacory Croskey-Merr...,5-11,208,Arizona
Montrell Johnson Jr.,5-11,212,Florida
Ulysses Bentley IV,5-10,201,Ole Miss
Antario Brown,5-10,214,Northern Illinois
Donald Chaney,5-11,220,Louisville
Peny Boone,6-1,232,UCF
Jam Griffin,5-9,208,Oregon State
Seth McGowan,6-1,220,New Mexico State
Quinton Cooley,5-7,220,Liberty
Sevion Morrison,6-0,215,Kansas
Trey Sanders,6-0,215,TCU
John Emery Jr.,6-0,220,LSU
Jalen White,6-1,205,Georgia Southern
Rayshon Luke,5-9,172,Arizona
EJ Smith,6-0,215,Texas A&M
Chip Trayanum,5-11,227,Kentucky
Marcus Major,6-0,220,Minnesota
Marcus Carroll,5-10,210,Missouri
Josh Williams,5-9,210,LSU
Brandon Thomas,5-10,210,Memphis
Deion Smith,6-0,200,BYU
